overall_rating,divisiveness,multiple_lead_vocalists,front_person_age,artist_is_a_songwriter,artist_is_a_producer,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,falsetto_vocal,handclaps_snaps,saxophone,length_sec,vocal_introduction,fade_out,cover,sample,interpolation,inspired_by_a_different_song,spoken_word,explicit,log_weeks_at_number_one,log_acousticness,Pop,Rock,Funk/Soul,Electronic/Dance,Hip Hop
8,1.3333333333333333,0,31,1,1,Major,105,36,63,67,-9,0,0,0,1,1,0,1,0,0,245,0,1,0,0,0,0,0,0,1.3862943611198906,2.3978952727983707,1,0,0,0,0
5,2,0,29,1,0,Multiple Keys,156,60,64,55,-10,0,0,1,1,0,0,1,0,0,214,0,1,0,0,0,0,0,0,1.3862943611198906,2.0794415416798357,0,1,0,0,0
10,0,1,31,1,1,Minor,104,83,70,94,-7,0,1,0,0,1,1,1,0,0,283,0,1,0,0,0,0,0,0,1.6094379124341003,1.3862943611198906,0,0,1,0,0
5.333333333333333,1.3333333333333333,0,19,1,0,Minor,97,53,58,58,-8,0,0,1,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,1.0986122886681096,2.5649493574615367,1,0,0,0,0
9,0,1,31,1,1,Minor,109,80,73,89,-7,0,0,1,1,0,0,1,0,0,212,0,1,0,0,0,0,0,0,2.1972245773362196,1.3862943611198906,0,0,1,0,0
5.666666666666667,0.6666666666666666,0,26,0,0,Major,109,68,62,81,-11,0,0,1,1,0,1,0,0,0,180,0,1,0,0,0,0,0,0,0.6931471805599453,2.3978952727983707,0,0,1,0,0
4.666666666666667,2.6666666666666665,0,35,1,1,Major,112,40,61,36,-14,0,0,0,1,0,0,0,0,0,194,0,0,0,0,0,0,0,1,1.0986122886681096,3.044522437723423,1,0,0,0,0
4.333333333333333,0.6666666666666666,1,34.5,0,0,Minor,78,52,50,71,-11,0,1,0,0,1,1,0,0,0,180,0,1,0,0,0,0,0,0,0.6931471805599453,3.9512437185814275,0,0,1,0,0
7,2,1,26.5,0,0,Major,107,61,76,82,-11,0,1,0,1,0,1,0,0,0,169,0,1,0,0,0,0,0,0,0.6931471805599453,3.367295829986474,0,1,0,0,0
7.666666666666667,0.6666666666666666,0,20,1,0,Minor,102,60,74,95,-10,0,1,1,1,1,1,0,0,0,276,0,1,0,0,0,0,0,0,2.0794415416798357,2.772588722239781,0,0,1,0,0
9.666666666666666,0.6666666666666666,0,35,1,1,Minor,110,71,80,85,-5,0,0,1,0,0,0,0,0,0,225,0,1,0,0,0,0,0,0,0.6931471805599453,3.8066624897703196,0,0,1,0,0
6,1.3333333333333333,0,29,1,1,Major,151,8,39,18,-21,0,0,0,1,1,0,0,0,0,217,0,0,0,0,0,0,0,0,1.0986122886681096,4.477336814478207,1,0,0,0,0
6.333333333333333,2.6666666666666665,0,44,0,0,Major,110,37,82,85,-12,0,0,1,1,1,1,0,0,1,206,0,1,0,0,0,0,0,0,1.0986122886681096,3.258096538021482,0,0,1,0,0
5.666666666666667,0.6666666666666666,1,34,0,0,Major,103,30,67,57,-17,0,0,1,1,0,0,0,0,0,296,0,1,0,0,0,0,0,0,1.6094379124341003,2.302585092994046,0,1,0,0,0
6.333333333333333,2,0,26,1,0,Major,111,66,73,82,-7,0,1,1,1,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0.6931471805599453,1.3862943611198906,0,1,0,0,0
4,1.3333333333333333,0,33,0,0,Major,62,30,50,17,-11,0,0,1,0,1,0,0,0,0,220,0,0,0,0,0,0,0,0,0.6931471805599453,3.784189633918261,1,0,0,0,0
7,0,0,29,0,0,Multiple Keys,131,67,58,45,-12,1,0,0,1,1,1,0,0,0,235,0,1,1,0,0,1,0,0,1.3862943611198906,2.1972245773362196,0,0,1,0,0
4.333333333333333,2.6666666666666665,1,36.5,1,0,Major,67,12,16,24,-18,0,0,0,1,1,0,0,0,0,195,0,0,0,0,0,0,0,0,1.0986122886681096,4.48863636973214,1,0,0,0,0
8.333333333333334,2,0,26,1,1,Major,120,55,83,89,-14,0,1,1,0,1,0,0,1,0,216,0,1,0,0,0,0,0,0,1.9459101490553132,1.6094379124341003,0,0,1,0,0
6,1.3333333333333333,0,32,1,1,Major,166,44,50,35,-13,0,0,1,0,1,1,1,0,0,296,0,1,0,0,0,0,0,0,1.3862943611198906,3.8066624897703196,0,0,1,0,0
7.666666666666667,0.6666666666666666,0,34,1,0,Minor,112,47,72,88,-15,0,0,1,1,1,1,0,0,1,326,0,1,0,0,1,1,0,1,1.6094379124341003,0.6931471805599453,0,0,1,0,0
10,0,0,29,0,0,Major,117,73,78,53,-9,0,1,1,0,1,1,0,0,0,198,0,1,0,0,0,0,0,0,1.3862943611198906,0.6931471805599453,0,0,1,0,0
8,2,0,32,1,1,Minor,118,53,67,81,-11,0,0,1,1,1,1,1,0,0,303,0,1,0,0,0,0,0,0,1.0986122886681096,2.302585092994046,0,1,0,0,0
4,1.3333333333333333,0,27,1,0,Major,121,38,76,99,-15,0,0,0,1,1,0,1,1,0,224,0,1,0,0,0,0,0,0,0.6931471805599453,3.367295829986474,1,0,0,0,0
3.6666666666666665,0.6666666666666666,0,23,0,0,Major,139,87,69,67,-6,0,0,0,1,0,0,0,0,0,227,0,1,1,0,0,1,0,0,0.6931471805599453,0,0,0,0,1,0
9.333333333333334,0.6666666666666666,0,33,1,0,Major,115,65,77,69,-6,0,0,0,1,0,0,0,0,0,229,0,1,0,0,0,0,0,1,0.6931471805599453,1.791759469228055,0,0,1,0,0
4.666666666666667,2,1,36,0,0,Major,76,50,56,34,-10,0,1,1,1,1,1,1,0,0,345,0,1,0,0,0,0,0,0,1.6094379124341003,4.465908118654584,0,0,1,0,0
9,0,0,30,0,0,Minor,121,70,82,97,-12,0,0,1,1,0,0,0,0,0,226,0,1,0,0,0,0,0,0,1.3862943611198906,0,0,0,1,0,0
7,0,0,32,1,1,Minor,95,52,71,83,-11,0,0,1,1,1,0,1,0,0,228,0,1,0,0,0,0,0,0,0.6931471805599453,3.58351893845611,0,0,1,0,0
7,1.3333333333333333,1,22,0,0,Minor,126,54,78,97,-13,0,1,1,0,0,0,0,0,0,212,0,1,0,0,0,0,0,0,1.0986122886681096,2.4849066497880004,0,0,1,0,0
9,1.3333333333333333,0,30,1,0,Minor,121,70,86,97,-15,0,1,1,0,0,1,0,0,0,295,0,0,0,0,0,0,0,0,1.791759469228055,0,0,0,1,0,0
9.333333333333334,0.6666666666666666,0,26,1,1,Minor,111,71,86,82,-11,0,0,1,0,1,0,0,0,0,224,0,1,0,0,0,0,0,0,0.6931471805599453,2.5649493574615367,0,0,1,0,0
8,0,0,27,1,0,Multiple Keys,148,75,62,86,-7,0,0,1,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,1.9459101490553132,2.1972245773362196,0,1,0,0,0
5.333333333333333,1.3333333333333333,0,33,1,0,Major,72,38,55,71,-11,0,0,1,1,1,0,1,0,0,213,0,1,0,0,0,0,0,0,0.6931471805599453,4.007333185232471,0,1,0,0,0
10,0,0,21,1,1,Major,119,82,88,95,-10,0,0,1,0,1,1,1,1,0,365,0,0,0,0,0,0,0,0,0.6931471805599453,2.639057329615259,0,0,1,0,0
7,2.6666666666666665,0,32,1,1,Major,111,73,94,97,-10,0,0,0,1,0,1,0,0,0,201,0,1,0,0,0,0,0,0,0.6931471805599453,2.5649493574615367,0,0,0,1,0
5.666666666666667,0.6666666666666666,0,31,1,0,Major,113,51,81,86,-6,0,0,1,0,0,0,0,1,0,265,0,0,0,0,0,0,0,0,0.6931471805599453,2.1972245773362196,0,1,0,0,0
3.6666666666666665,1.3333333333333333,0,29,1,1,Major,125,17,35,34,-14,0,0,1,1,1,0,0,0,0,224,0,0,0,0,0,0,0,0,0.6931471805599453,4.5217885770490405,1,0,0,0,0
7.333333333333333,1.3333333333333333,1,33.5,0,0,Minor,135,67,57,19,-8,0,1,0,1,1,1,0,1,0,288,0,0,0,0,0,0,0,0,1.0986122886681096,3.4339872044851463,0,0,1,0,0
4.333333333333333,0.6666666666666666,0,32,1,1,Major,169,20,27,9,-14,0,0,0,1,0,0,0,0,0,242,0,0,0,0,0,0,0,0,1.0986122886681096,3.9889840465642745,0,1,0,0,0
5.333333333333333,2.6666666666666665,0,32,1,1,Major,141,66,78,88,-10,0,1,1,0,0,0,0,0,0,231,0,1,0,0,0,0,0,0,1.3862943611198906,3.5263605246161616,0,1,0,0,0
6.333333333333333,0.6666666666666666,0,28,1,1,Major,96,62,48,44,-11,0,0,0,1,1,0,1,1,0,230,0,1,0,0,0,0,0,0,0.6931471805599453,0.6931471805599453,0,0,1,0,0
9.333333333333334,0.6666666666666666,0,21,0,0,Major,115,70,80,85,-7,0,1,1,0,1,1,1,1,0,203,0,1,0,0,0,0,0,0,1.6094379124341003,1.9459101490553132,0,0,1,0,0
3.3333333333333335,2,0,38,1,1,Major,90,45,69,46,-11,0,1,1,1,1,1,0,0,0,251,0,1,0,0,0,0,0,0,0.6931471805599453,4.1588830833596715,0,1,0,0,0
6.333333333333333,0.6666666666666666,0,33,1,1,Major,77,76,60,71,-7,0,0,1,0,0,0,0,1,0,263,0,1,0,0,0,0,0,0,1.6094379124341003,4.276666119016055,0,1,0,0,0
6,1.3333333333333333,0,36,1,1,Minor,104,39,69,72,-16,0,0,1,0,0,0,0,0,0,198,0,1,0,0,0,0,0,0,1.6094379124341003,2.1972245773362196,0,1,1,0,0
8,3.3333333333333335,0,34,1,0,Minor,143,83,55,77,-7,0,0,1,1,0,0,0,0,0,212,0,1,0,0,0,0,0,0,1.9459101490553132,0,0,1,0,0,0
7,3.3333333333333335,0,24,1,1,Major,122,45,89,26,-14,0,0,1,1,1,1,0,0,1,239,0,1,0,0,0,0,0,0,1.6094379124341003,0,0,0,1,0,0
6.333333333333333,2,0,38,1,1,Major,137,75,58,68,-8,0,1,1,0,0,1,0,1,0,248,0,0,0,0,0,0,0,0,1.3862943611198906,2.772588722239781,0,1,0,0,0
7,1.3333333333333333,0,31,1,0,Major,141,68,75,54,-8,0,0,1,0,0,1,0,1,1,176,0,0,0,0,0,0,0,0,1.0986122886681096,2.3978952727983707,0,1,0,0,0
4.333333333333333,2.6666666666666665,0,31,0,0,Major,104,50,70,59,-9,0,1,1,0,1,0,0,0,0,269,0,0,0,0,0,0,0,0,1.6094379124341003,2.5649493574615367,0,1,0,0,0
6.666666666666667,0.6666666666666666,0,29,1,0,Major,150,38,47,18,-13,0,0,1,1,1,0,0,0,0,256,0,0,0,0,0,0,0,0,0.6931471805599453,3.6109179126442243,0,1,0,0,0
6.666666666666667,3.3333333333333335,0,36,0,0,Multiple Keys,108,86,87,88,-9,0,0,1,0,0,0,0,0,0,245,0,1,0,0,0,0,0,0,1.6094379124341003,2.9444389791664403,0,0,1,0,0
8.666666666666666,0.6666666666666666,0,34,1,1,Minor,110,53,93,76,-6,0,1,1,0,0,0,0,1,0,215,0,0,0,0,0,0,0,0,1.3862943611198906,2.4849066497880004,0,0,1,0,0
5,2,0,38,0,0,Minor,170,28,47,33,-16,0,0,1,0,1,1,0,0,0,231,0,1,0,0,0,0,0,0,1.3862943611198906,3.258096538021482,1,0,0,0,0
5,2.6666666666666665,0,42,0,0,Minor,137,18,36,20,-16,0,0,0,1,1,0,0,0,0,231,0,0,0,0,0,0,0,0,1.9459101490553132,4.465908118654584,1,0,0,0,0
7.666666666666667,2,0,40,1,1,Major,99,79,70,42,-6,0,0,1,1,0,0,1,0,0,234,0,1,0,0,0,0,0,0,1.791759469228055,3.4339872044851463,0,1,0,0,0
6.666666666666667,2.6666666666666665,0,35,0,0,Major,97,67,78,96,-7,0,1,1,0,1,1,0,0,0,233,0,1,1,0,0,1,0,0,0.6931471805599453,1.791759469228055,0,0,0,0,0
7,1.3333333333333333,0,30,1,1,Major,122,84,83,96,-5,0,0,1,0,0,1,0,0,0,221,0,1,0,0,0,0,0,0,1.0986122886681096,2.3978952727983707,0,0,1,0,0
7.333333333333333,0.6666666666666666,0,35,1,0,Major,105,78,55,81,-6,0,0,1,1,0,1,0,0,0,162,0,1,0,0,0,0,0,0,1.0986122886681096,3.7612001156935624,1,0,0,0,0
6.333333333333333,2,0,39,1,0,Major,131,72,69,96,-8,0,0,1,0,0,0,0,1,0,191,0,1,0,0,0,0,0,0,1.0986122886681096,2.5649493574615367,1,0,0,0,0
6.666666666666667,2.6666666666666665,0,29,1,1,Major,175,72,31,41,-6,0,0,1,1,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0.6931471805599453,1.791759469228055,0,1,0,0,0
6,0,0,35,1,0,Minor,108,85,70,81,-6,0,0,1,0,0,1,0,1,1,391,0,1,0,0,0,0,0,0,1.0986122886681096,3.713572066704308,0,0,1,1,0
5.333333333333333,2,0,33.5,1,1,Major,121,74,81,96,-9,0,0,1,1,0,0,1,0,0,232,0,1,0,0,0,0,0,0,1.3862943611198906,3.784189633918261,1,0,0,0,0
6.333333333333333,2,0,22,0,0,Major,122,51,80,80,-11,0,0,0,1,0,0,1,1,0,300,0,1,0,0,0,0,0,0,1.0986122886681096,4.248495242049359,1,0,0,0,0
7.333333333333333,2,0,35,0,0,Major,117,65,68,60,-10,0,0,0,1,0,0,0,0,0,328,0,1,1,0,0,1,0,0,2.302585092994046,1.0986122886681096,0,1,0,0,0
4,1.3333333333333333,1,32,1,0,Major,110,48,40,18,-8,0,0,0,1,1,0,0,0,0,259,0,1,0,0,0,0,0,0,0.6931471805599453,4.304065093204169,1,0,0,0,0
8,1.3333333333333333,0,31,1,0,Major,132,83,73,82,-6,0,0,1,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,1.0986122886681096,2.833213344056216,0,1,0,0,0
6,0,1,34.5,1,1,Major,94,33,46,24,-10,0,0,0,1,1,1,0,0,0,266,0,0,0,0,0,0,0,0,2.302585092994046,4.219507705176107,1,0,0,0,0
8.666666666666666,0.6666666666666666,0,30,1,0,Major,137,51,53,52,-11,0,0,0,1,1,1,0,0,1,236,0,1,0,0,0,0,0,0,1.3862943611198906,2.8903717578961645,1,0,0,0,0
5,0,0,34,1,1,Minor,121,94,85,84,-7,0,0,1,1,0,0,0,1,0,217,0,1,0,0,0,0,0,0,1.0986122886681096,3.7376696182833684,0,1,0,0,0
4.333333333333333,3.3333333333333335,0,33,0,0,Minor,124,63,83,90,-11,0,0,1,0,0,1,0,0,0,225,0,1,0,0,0,0,0,1,2.3978952727983707,1.9459101490553132,1,0,0,0,0
5,2,0,34,1,1,Multiple Keys,111,49,85,97,-8,0,0,0,1,0,1,0,0,1,225,0,1,0,0,0,0,0,0,0.6931471805599453,2.0794415416798357,1,0,0,0,0
7.333333333333333,0.6666666666666666,0,35,1,1,Major,114,68,65,89,-12,0,0,1,1,0,0,0,1,0,216,0,0,0,0,0,0,0,0,1.9459101490553132,3.258096538021482,0,1,0,0,0
5,1.3333333333333333,0,23,0,0,Minor,94,72,54,90,-5,0,0,1,0,0,0,0,1,0,175,0,0,1,0,0,1,0,0,2.0794415416798357,3.5263605246161616,0,1,0,0,0
4.333333333333333,2.6666666666666665,1,35.5,1,0,Major,81,46,64,81,-15,0,0,1,1,0,0,0,1,0,220,0,1,0,0,0,0,0,0,2.0794415416798357,2.772588722239781,1,0,0,0,0
6.333333333333333,2,1,26,1,1,Major,118,74,73,96,-8,0,0,0,1,0,0,0,0,0,236,0,1,0,0,0,0,0,0,1.3862943611198906,2.9444389791664403,0,0,0,1,0
6,1.3333333333333333,0,29,1,1,Minor,109,48,82,56,-13,0,0,1,1,0,0,0,0,0,227,0,1,0,0,0,0,0,0,1.9459101490553132,3.2188758248682006,0,1,0,0,0
3.3333333333333335,1.3333333333333333,0,38,1,1,Minor,127,54,79,96,-13,0,0,1,1,0,0,0,0,0,219,0,1,0,0,0,0,0,0,1.0986122886681096,2.0794415416798357,0,1,0,0,0
4.333333333333333,1.3333333333333333,0,37,1,0,Multiple Keys,145,42,54,26,-7,0,0,1,1,1,0,0,0,0,221,0,1,0,0,0,0,0,0,1.0986122886681096,4.248495242049359,1,0,0,0,0
9.666666666666666,0.6666666666666666,0,30,1,1,Major,104,41,82,62,-8,0,0,1,0,0,0,0,1,0,254,0,1,0,0,0,0,0,0,1.6094379124341003,1.6094379124341003,0,1,0,0,0
5,1.3333333333333333,0,29,1,0,Major,128,48,81,96,-15,0,0,1,0,0,1,0,0,1,201,0,0,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,1,0,0,0
5,1.3333333333333333,1,36.5,0,0,Multiple Keys,139,43,57,36,-9,0,0,0,1,0,0,0,0,0,233,0,1,0,0,0,0,0,0,1.3862943611198906,4.110873864173311,1,0,0,0,0
4.666666666666667,2.6666666666666665,0,33,1,1,Major,68,24,37,13,-14,0,0,0,1,1,1,1,0,0,200,0,0,0,0,0,0,0,0,1.0986122886681096,4.189654742026425,1,0,0,0,0
3.3333333333333335,1.3333333333333333,0,39,0,0,Major,93,60,60,98,-4,0,0,1,1,0,0,0,1,0,216,0,0,1,0,0,1,0,0,0.6931471805599453,1.9459101490553132,0,1,0,0,0
5,1.3333333333333333,0,35,1,1,Major,89,50,72,83,-13,0,1,0,0,0,1,0,0,1,273,0,1,0,0,0,0,0,0,1.6094379124341003,1.6094379124341003,1,0,0,0,0
5.666666666666667,0.6666666666666666,0,29,1,0,Minor,107,79,75,89,-5,0,0,1,0,0,1,0,0,0,220,0,1,0,0,1,1,0,0,1.6094379124341003,1.791759469228055,0,1,0,0,0
5.333333333333333,4.666666666666667,0,35,1,1,Major,92,57,63,70,-8,0,0,0,1,0,0,0,0,0,261,0,1,0,0,0,0,0,0,0.6931471805599453,4.060443010546419,1,0,0,0,0
5,0,1,31.5,0,0,Multiple Keys,90,50,63,70,-12,0,0,0,1,0,0,0,0,0,215,0,1,0,0,0,0,0,0,1.0986122886681096,4.02535169073515,0,0,1,0,0
8.333333333333334,1.3333333333333333,0,24,1,1,Minor,117,65,92,85,-3,0,1,1,0,1,0,0,0,0,294,0,1,0,0,0,0,0,0,2.0794415416798357,1.0986122886681096,0,1,1,0,0
5,3.3333333333333335,0,29,1,1,Multiple Keys,108,70,42,91,-7,0,0,0,1,1,1,0,0,0,243,0,1,0,0,0,0,0,0,0.6931471805599453,3.044522437723423,0,1,0,0,0
8.666666666666666,1.3333333333333333,0,24,1,1,Minor,139,87,78,92,-4,0,0,1,0,0,0,1,0,0,258,0,1,0,0,0,0,0,0,1.3862943611198906,1.791759469228055,0,1,0,0,0
8.333333333333334,0.6666666666666666,0,36,1,1,Multiple Keys,114,63,64,73,-11,0,0,1,0,0,1,0,0,0,248,0,1,0,0,1,1,0,0,0.6931471805599453,0.6931471805599453,0,1,1,0,0
6,1.3333333333333333,0,24,1,0,Minor,124,55,65,49,-10,0,0,0,1,0,0,0,0,0,233,0,1,0,0,0,0,0,0,1.9459101490553132,2.4849066497880004,1,0,0,0,0
7.333333333333333,4,0,31,1,1,Multiple Keys,117,45,82,74,-10,0,0,1,0,0,0,0,0,0,234,0,1,0,0,0,0,0,0,2.1972245773362196,4.007333185232471,1,0,0,0,0
6.333333333333333,2,0,32,1,1,Minor,125,71,69,88,-7,0,0,0,1,0,0,0,0,0,216,0,1,0,0,0,0,0,0,0.6931471805599453,3.1780538303479458,0,0,0,1,0
5,2.6666666666666665,0,29,1,1,Minor,159,53,62,83,-12,0,0,1,1,0,0,1,0,0,244,0,1,0,0,0,0,0,0,1.0986122886681096,2.302585092994046,0,1,0,1,0
5,2,0,34,1,0,Major,91,89,56,74,-5,0,0,1,0,0,1,1,0,0,229,0,1,0,0,0,0,0,0,0.6931471805599453,0.6931471805599453,1,0,1,0,0
7.666666666666667,0.6666666666666666,1,32,0,0,Major,131,72,43,19,-6,0,0,0,1,0,0,0,0,0,267,0,1,0,0,0,0,0,0,1.6094379124341003,2.70805020110221,0,1,0,0,0
6.333333333333333,0.6666666666666666,1,41,0,0,Multiple Keys,102,41,62,74,-12,0,0,0,1,1,1,0,0,0,251,0,1,0,0,0,0,0,0,1.0986122886681096,4.23410650459726,1,0,0,0,0
8.333333333333334,1.3333333333333333,0,34,1,1,Major,109,58,74,78,-12,0,1,0,0,1,1,0,0,0,260,0,1,0,0,0,0,0,0,1.6094379124341003,2.5649493574615367,1,0,0,0,0
5,2,1,33,1,0,Minor,118,53,81,84,-16,0,1,1,0,0,1,0,0,0,234,0,1,0,0,0,0,0,0,1.9459101490553132,1.791759469228055,1,0,1,0,0
5,1.3333333333333333,0,39,1,1,Minor,125,80,74,89,-6,0,0,1,0,0,0,0,0,0,230,0,1,0,1,0,1,0,0,1.0986122886681096,2.8903717578961645,0,1,0,0,0
5.666666666666667,2.6666666666666665,0,22,1,0,Major,92,67,67,94,-9,0,0,1,0,0,0,0,0,0,238,0,1,0,0,0,0,0,0,1.3862943611198906,3.044522437723423,1,0,0,0,0
6.666666666666667,2,0,29,1,0,Multiple Keys,130,83,57,80,-6,0,0,1,1,0,0,0,0,0,240,0,1,0,0,0,0,0,0,1.791759469228055,2.8903717578961645,0,1,0,0,0
7,4,0,36,1,1,Major,174,90,58,65,-6,0,0,1,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,1.3862943611198906,2.3978952727983707,0,1,0,0,0
6,1.3333333333333333,0,33,1,0,Major,16,50,58,11,-7,0,0,0,1,1,0,0,0,0,206,0,0,0,0,0,0,0,0,1.3862943611198906,3.044522437723423,1,0,0,0,0
4.666666666666667,0.6666666666666666,0,34,1,1,Minor,61,25,49,6,-14,0,0,0,1,1,1,0,0,0,254,0,0,0,0,0,0,0,0,1.0986122886681096,3.7376696182833684,1,0,0,0,0
6,1.3333333333333333,0,32,0,0,Major,123,49,81,71,-9,0,0,0,0,0,0,1,0,0,262,0,1,0,0,0,0,0,0,1.0986122886681096,2.1972245773362196,1,0,0,0,0
7,1.3333333333333333,0,30,1,0,Major,130,45,73,29,-9,0,0,1,1,0,0,0,0,0,241,0,1,0,0,0,0,0,0,1.0986122886681096,3.912023005428146,1,0,0,0,0
3.6666666666666665,3.3333333333333335,0,25,1,1,Major,127,89,55,82,-7,0,0,1,1,0,0,0,0,0,266,0,1,0,0,0,0,0,0,1.0986122886681096,2.4849066497880004,0,1,0,0,0
7.666666666666667,0.6666666666666666,0,26,1,1,Minor,127,89,88,89,-10,0,0,1,1,0,0,1,0,0,228,0,1,0,0,0,0,0,0,1.791759469228055,0.6931471805599453,0,0,1,0,0
2.6666666666666665,1.3333333333333333,0,30,1,1,Multiple Keys,115,72,78,79,-10,0,0,1,1,0,0,1,0,0,241,0,1,0,0,1,1,1,0,1.3862943611198906,0.6931471805599453,0,1,0,0,0
6,1.3333333333333333,0,44,0,0,Major,98,41,85,79,-12,0,1,1,0,1,0,0,0,0,226,0,1,0,0,0,0,0,0,1.3862943611198906,3.1354942159291497,0,1,0,0,0
7.333333333333333,1.3333333333333333,0,32,1,1,Major,104,55,55,59,-10,0,0,1,0,0,0,0,0,0,270,0,1,0,0,0,0,0,0,0.6931471805599453,1.791759469228055,1,0,0,0,0
7.666666666666667,2.6666666666666665,0,26,1,1,Major,98,92,52,49,-8,0,0,1,1,0,0,0,0,0,227,0,0,0,0,0,0,0,1,1.0986122886681096,0.6931471805599453,0,1,0,0,0
6.666666666666667,0.6666666666666666,0,34,1,1,Major,114,56,75,67,-9,0,0,0,1,0,0,0,0,0,260,0,0,0,0,0,0,0,0,1.3862943611198906,2.9444389791664403,1,0,0,0,0
5,2.6666666666666665,0,34,1,0,Minor,114,59,81,96,-9,0,0,1,1,1,1,0,0,1,221,0,1,0,0,0,0,0,0,1.0986122886681096,3.4011973816621555,0,1,1,0,0
7.333333333333333,1.3333333333333333,0,21,1,1,Major,82,57,62,90,-12,0,1,1,1,0,1,0,1,0,231,0,1,0,0,0,0,0,0,1.3862943611198906,3.332204510175204,1,0,0,0,0
6,1.3333333333333333,0,37,1,1,Minor,115,72,80,93,-6,0,1,0,1,0,0,0,0,0,247,0,1,0,0,0,0,0,0,1.0986122886681096,2.1972245773362196,1,0,0,0,0
6.666666666666667,0.6666666666666666,0,26,0,0,Major,120,66,77,97,-11,0,0,0,1,0,0,0,0,0,218,0,1,0,0,0,0,0,1,1.9459101490553132,3.044522437723423,1,0,0,0,0
5.333333333333333,2,0,34,1,1,Major,81,47,48,42,-10,0,0,0,1,0,0,0,0,0,304,0,1,0,0,0,0,0,0,1.0986122886681096,2.995732273553991,1,0,0,0,0
4,2,0,21,1,1,Minor,153,63,57,79,-9,0,0,0,1,0,1,0,0,0,300,0,1,0,0,0,0,0,0,1.3862943611198906,2.639057329615259,0,0,1,0,0
6.333333333333333,3.3333333333333335,0,33,1,1,Major,156,48,41,19,-11,0,0,1,1,0,0,0,0,0,295,0,0,0,0,0,0,0,0,1.3862943611198906,2.833213344056216,0,1,0,0,0
3.3333333333333335,2,0,34,1,1,Multiple Keys,136,44,53,34,-9,0,0,0,1,1,1,0,0,1,262,0,1,0,0,0,0,0,0,1.0986122886681096,4.382026634673881,1,0,0,0,0
7.666666666666667,1.3333333333333333,1,31,1,0,Major,73,45,53,29,-15,0,0,0,1,1,0,0,0,0,382,0,0,0,0,0,0,0,0,1.6094379124341003,2.995732273553991,1,0,0,0,0
7,1.3333333333333333,0,26,0,1,Major,95,72,66,51,-7,0,0,0,1,0,1,0,0,0,224,0,1,0,0,0,0,0,0,0.6931471805599453,2.4849066497880004,1,0,0,0,0
6.333333333333333,1.3333333333333333,0,25,0,0,Major,111,82,66,68,-7,0,0,0,1,0,0,0,0,0,263,0,1,0,0,0,0,0,0,0.6931471805599453,2.8903717578961645,0,1,0,0,0
3.6666666666666665,3.3333333333333335,0,21,1,1,Minor,115,46,90,96,-16,0,0,0,1,0,0,0,0,0,302,0,1,0,0,0,0,0,1,1.0986122886681096,3.4965075614664802,1,0,0,0,0
7.333333333333333,1.3333333333333333,0,23,1,0,Major,112,80,64,54,-12,0,0,1,1,0,0,0,0,0,251,0,1,0,0,0,0,0,0,1.0986122886681096,3.58351893845611,0,0,0,1,0
6.666666666666667,0.6666666666666666,0,25,1,1,Minor,140,59,38,34,-7,0,0,1,0,0,0,0,0,0,243,0,1,0,0,1,1,0,0,1.0986122886681096,1.791759469228055,0,1,0,0,0
4.666666666666667,1.3333333333333333,0,34,1,1,Major,121,94,71,73,-5,0,1,0,1,0,1,0,0,0,263,0,1,0,0,1,1,0,0,0.6931471805599453,1.791759469228055,0,0,0,1,0
4.333333333333333,2,0,33,1,1,Multiple Keys,125,81,71,78,-5,0,1,0,0,1,1,0,0,0,207,0,0,0,0,0,0,0,0,1.0986122886681096,1.0986122886681096,0,1,0,0,0
6,1.3333333333333333,0,29,0,0,Major,164,64,61,71,-11,0,0,1,0,0,0,1,0,0,260,0,1,1,0,0,1,0,0,0.6931471805599453,2.9444389791664403,1,0,0,0,0
6.666666666666667,0.6666666666666666,0,23,1,0,Minor,97,93,54,43,-10,0,0,1,1,0,1,0,0,0,246,0,1,0,0,0,0,0,1,1.3862943611198906,3.1354942159291497,0,0,0,1,0
6.666666666666667,0.6666666666666666,0,35,1,1,Major,119,83,77,96,-5,0,0,1,1,0,0,0,0,0,234,0,1,0,0,0,0,0,0,1.0986122886681096,2.3978952727983707,0,1,0,0,0
3.3333333333333335,0.6666666666666666,0,32,1,0,Multiple Keys,111,60,61,47,-11,0,0,0,1,1,1,0,0,0,251,0,1,0,0,0,0,0,0,1.0986122886681096,2.772588722239781,0,1,0,0,0
8,0,1,36,1,1,Minor,134,68,68,83,-10,0,0,1,0,0,0,0,0,0,249,1,1,0,0,1,1,0,1,1.3862943611198906,2.302585092994046,0,1,0,0,0
