overall_rating,divisiveness,multiple_lead_vocalists,front_person_age,artist_is_a_songwriter,artist_is_a_producer,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,falsetto_vocal,handclaps_snaps,saxophone,length_sec,vocal_introduction,fade_out,cover,sample,interpolation,inspired_by_a_different_song,spoken_word,explicit,log_weeks_at_number_one,log_acousticness,Electronic/Dance,Funk/Soul,Hip Hop,Pop,Rock
4.666666666666667,2.6666666666666665,0,18.5,0,0,Major,139,78,27,53,-8,1,0,0,1,0,1,0,0,0,125,0,1,0,0,0,0,0,0,1.0986122886681098,4.465908118654584,0,0,0,1,0
8.666666666666666,1.3333333333333333,0,24,1,1,Minor,139,87,78,92,-4,0,0,1,0,0,0,1,0,0,258,0,1,0,0,0,0,0,0,1.3862943611198906,1.791759469228055,0,0,0,0,1
7,3.3333333333333335,0,24,1,1,Major,122,45,89,26,-14,0,0,1,1,1,1,0,0,1,239,0,1,0,0,0,0,0,0,1.6094379124341003,0,0,1,0,0,0
5.666666666666667,0.6666666666666666,0,24,1,0,Major,84,41,67,82,-8,0,1,1,1,0,0,1,0,0,144,0,1,0,0,0,0,0,0,1.3862943611198906,4.418840607796598,0,0,0,0,0
1.3333333333333333,0.6666666666666666,0,26,0,0,Major,93,28,40,60,-13,0,0,1,0,1,0,0,0,0,239,0,1,1,0,0,1,0,0,1.791759469228055,4.219507705176107,0,0,0,1,0
5.666666666666667,0.6666666666666666,0,15,0,0,Major,104,69,72,73,-5,0,1,0,1,0,0,0,0,0,270,0,1,0,0,0,0,0,0,0.6931471805599453,1.9459101490553132,0,1,0,0,0
8,2.6666666666666665,1,17,1,0,Minor,128,58,85,46,-5,0,1,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0.6931471805599453,2.70805020110221,0,1,0,0,0
5.666666666666667,2,0,33.5,0,0,Major,79,53,54,30,-10,0,0,0,1,0,0,0,0,0,228,0,1,0,0,0,0,0,0,0.6931471805599453,3.9512437185814275,0,0,0,0,1
5.333333333333333,2,0,23,1,0,Minor,164,83,68,54,-5,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,1,0.6931471805599453,1.9459101490553132,0,0,1,0,0
5.666666666666667,0.6666666666666666,1,34,0,0,Major,103,30,67,57,-17,0,0,1,1,0,0,0,0,0,296,0,1,0,0,0,0,0,0,1.6094379124341003,2.302585092994046,0,0,0,0,1
4.666666666666667,2.6666666666666665,0,35,1,1,Major,112,40,61,36,-14,0,0,0,1,0,0,0,0,0,194,0,0,0,0,0,0,0,1,1.0986122886681098,3.044522437723423,0,0,0,1,0
7,3.3333333333333335,1,31,1,0,Minor,91,63,84,35,-6,0,0,0,1,0,0,0,0,0,217,0,1,0,0,1,1,0,1,2.3978952727983707,1.9459101490553132,0,0,1,0,0
5.666666666666667,4,1,32,1,0,Major,95,55,78,44,-7,0,0,0,1,0,0,0,0,0,242,0,0,0,0,0,0,0,0,1.3862943611198906,3.58351893845611,0,0,0,1,0
7.666666666666667,2.6666666666666665,0,30,1,1,Major,79,56,39,60,-12,0,0,1,1,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0.6931471805599453,3.912023005428146,0,0,0,0,1
8.333333333333334,2.6666666666666665,0,22,0,0,Major,123,67,76,87,-7,0,0,1,0,0,0,0,0,0,195,0,0,1,0,0,1,0,0,0.6931471805599453,4.127134385045092,0,0,0,0,0
6,0,0,23,1,0,Multiple Keys,130,63,48,73,-10,0,0,1,1,0,0,0,0,0,174,0,0,0,0,0,0,0,1,1.3862943611198906,3.258096538021482,0,0,0,0,1
5,0,1,31.5,0,0,Multiple Keys,90,50,63,70,-12,0,0,0,1,0,0,0,0,0,215,0,1,0,0,0,0,0,0,1.0986122886681098,4.02535169073515,0,1,0,0,0
6.333333333333333,1.3333333333333333,1,21.75,0,0,Minor,110,80,76,65,-4,0,1,0,0,0,0,0,0,0,264,0,0,1,0,0,1,0,1,1.791759469228055,0.6931471805599453,0,1,0,0,0
7.333333333333333,4.666666666666667,0,52,0,0,Major,133,92,65,46,-7,0,0,0,1,0,0,0,0,0,239,0,1,0,0,0,0,0,0,1.6094379124341003,0.6931471805599453,1,0,0,0,0
4.666666666666667,0.6666666666666666,0,33,0,0,Major,174,86,51,95,-6,1,1,0,0,1,1,0,0,0,164,0,0,0,0,0,0,0,0,1.0986122886681098,4.23410650459726,0,0,0,1,0
7.333333333333333,0.6666666666666666,0,21,0,0,Major,146,36,41,40,-11,0,1,0,0,1,1,0,0,0,182,0,1,1,0,0,1,0,0,1.3862943611198906,4.276666119016055,0,0,0,1,0
5,1.3333333333333333,1,28,1,1,Multiple Keys,129,53,35,15,-6,0,0,0,1,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0.6931471805599453,4.0943445622221,0,0,0,1,0
7,2,1,35,0,0,Multiple Keys,108,40,52,13,-7,0,0,1,1,1,0,1,0,0,243,0,0,1,0,0,1,0,0,0.6931471805599453,4.07753744390572,0,0,0,1,0
4.666666666666667,2,1,26,1,0,Minor,170,66,65,22,-7,0,0,0,0,0,0,0,0,0,200,0,0,0,0,1,1,0,0,0.6931471805599453,1.3862943611198906,0,0,1,0,0
4.333333333333333,0.6666666666666666,0,27,0,0,Minor,147,41,53,44,-15,0,0,1,0,1,0,0,1,0,209,0,1,0,0,0,0,0,0,0.6931471805599453,3.912023005428146,0,0,0,1,0
4,2,0,38,1,0,Multiple Keys,117,91,67,92,-6,0,0,0,0,0,1,0,0,0,284,0,1,0,0,1,1,1,0,1.0986122886681098,2.302585092994046,0,0,0,1,0
8.333333333333334,0.6666666666666666,0,36,1,1,Multiple Keys,114,63,64,73,-11,0,0,1,0,0,1,0,0,0,248,0,1,0,0,1,1,0,0,0.6931471805599453,0.6931471805599453,0,0,0,0,1
8.333333333333334,0.6666666666666666,0,36,1,1,Multiple Keys,114,63,64,73,-11,0,0,1,0,0,1,0,0,0,248,0,1,0,0,1,1,0,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0
5.333333333333333,2.6666666666666665,1,21.333333333333332,1,0,Major,98,67,69,57,-9,0,0,1,1,0,0,0,0,0,221,0,1,0,0,0,0,0,0,0.6931471805599453,4.110873864173311,0,0,0,1,0
9.333333333333334,0.6666666666666666,0,29,0,0,Major,91,44,59,43,-10,0,0,0,1,1,1,0,0,0,237,0,1,1,0,0,1,0,0,1.0986122886681098,2.995732273553991,0,1,0,0,0
4,1.3333333333333333,0,28,1,1,Minor,125,73,62,51,-11,0,0,1,0,1,0,0,0,0,280,0,1,0,0,0,0,0,0,1.0986122886681098,1.0986122886681098,0,0,0,0,1
3.3333333333333335,2,0,28,0,0,Major,80,30,25,31,-10,1,0,1,0,1,1,0,0,0,145,0,0,1,0,0,1,0,0,1.6094379124341003,4.3694478524670215,0,0,0,1,0
4.333333333333333,0.6666666666666666,0,23,1,1,Major,115,95,81,70,-7,0,1,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,1.3862943611198906,1.3862943611198906,0,1,0,0,0
6.666666666666667,0.6666666666666666,0,26,1,0,Major,136,32,25,12,-11,0,0,1,1,0,0,1,0,0,233,0,0,0,0,0,0,0,0,0.6931471805599453,3.332204510175204,0,0,0,0,1
9,1.3333333333333333,0,25,0,0,Major,83,39,74,39,-12,0,1,1,0,0,1,0,0,0,162,0,1,0,0,0,0,0,0,0.6931471805599453,3.8918202981106265,0,0,0,0,1
7.666666666666667,2.6666666666666665,0,32,0,0,Minor,112,76,50,86,-10,0,1,1,0,1,0,0,0,0,229,0,1,0,0,0,0,0,0,1.0986122886681098,3.4657359027997265,0,1,0,0,0
5.333333333333333,0.6666666666666666,0,26,1,1,Major,105,46,86,83,-13,0,0,1,0,0,0,1,0,0,210,0,1,0,0,0,0,0,0,0.6931471805599453,2.3978952727983707,0,0,0,0,1
5.333333333333333,0.6666666666666666,0,26,1,1,Major,105,46,86,83,-13,0,0,1,0,0,0,1,0,0,210,0,1,0,0,0,0,0,0,0.6931471805599453,2.3978952727983707,0,1,0,0,0
9.333333333333334,1.3333333333333333,0,23,1,0,Minor,105,77,73,51,-5,0,0,1,1,0,0,1,1,0,228,0,0,0,0,0,0,0,1,2.0794415416798357,2.70805020110221,0,1,0,0,0
4.666666666666667,0.6666666666666666,0,30,1,0,Major,139,91,72,96,-6,0,1,1,0,0,1,0,0,0,244,0,0,0,0,1,1,0,0,0.6931471805599453,1.0986122886681098,0,0,0,0,1
5.666666666666667,0.6666666666666666,0,23,1,1,Multiple Keys,97,79,81,90,-7,0,0,0,1,0,0,0,0,0,191,0,0,0,0,0,0,0,0,1.9459101490553132,0.6931471805599453,0,0,0,1,0
5.666666666666667,0.6666666666666666,0,23,1,1,Multiple Keys,97,79,81,90,-7,0,0,0,1,0,0,0,0,0,191,0,0,0,0,0,0,0,0,1.9459101490553132,0.6931471805599453,0,0,0,0,0
9,0,1,34,1,1,Minor,103,69,68,80,-13,0,0,1,1,0,1,1,0,0,170,0,0,0,0,0,0,0,0,0.6931471805599453,4.219507705176107,0,1,0,0,0
7,1.3333333333333333,0,27,1,1,Major,109,69,80,96,-6,0,0,1,1,0,0,1,0,0,215,0,1,0,0,0,0,0,0,0.6931471805599453,2.995732273553991,0,0,0,0,1
7,2.6666666666666665,0,29,1,0,Multiple Keys,104,44,45,81,-13,0,0,0,1,0,1,0,0,1,231,0,0,0,0,0,0,0,0,1.791759469228055,3.9318256327243257,0,0,0,0,1
5.333333333333333,0.6666666666666666,0,32,0,0,Major,125,53,64,70,-11,0,0,1,0,1,1,0,0,0,206,1,1,0,0,0,0,0,0,0.6931471805599453,4.31748811353631,0,0,0,0,0
5,1.3333333333333333,0,28,1,1,Major,165,59,75,89,-10,0,0,1,1,0,0,0,0,0,202,0,1,0,0,1,1,0,0,0.6931471805599453,2.0794415416798357,0,0,0,1,0
3.6666666666666665,0.6666666666666666,0,23,0,0,Major,139,87,69,67,-6,0,0,0,1,0,0,0,0,0,227,0,1,1,0,0,1,0,0,0.6931471805599453,0,1,0,0,0,0
3,1.3333333333333333,0,26,0,0,Major,122,32,54,42,-14,0,0,1,1,1,0,0,0,0,210,0,0,0,0,0,0,0,0,0.6931471805599453,4.060443010546419,0,0,0,1,0
7.333333333333333,0.6666666666666666,0,36,1,1,Major,140,46,84,76,-8,0,0,0,1,0,0,0,0,0,201,0,1,0,0,1,1,0,1,2.70805020110221,1.3862943611198906,0,1,0,0,0
4,1.3333333333333333,0,33,0,0,Major,62,30,50,17,-11,0,0,1,0,1,0,0,0,0,220,0,0,0,0,0,0,0,0,0.6931471805599453,3.784189633918261,0,0,0,1,0
8.666666666666666,0.6666666666666666,0,27,1,0,Major,106,68,66,65,-8,0,0,1,1,1,0,0,0,0,258,0,1,0,0,0,0,0,0,1.3862943611198906,2.833213344056216,0,0,0,0,1
7.333333333333333,0.6666666666666666,1,29,1,1,Minor,89,64,85,69,-5,0,0,0,1,0,0,0,0,0,306,1,0,0,1,0,1,0,1,1.6094379124341003,3.7612001156935624,0,0,1,0,0
8.666666666666666,1.3333333333333333,0,29,1,0,Minor,165,38,53,19,-12,0,1,1,0,0,0,0,0,0,259,0,1,0,0,1,1,0,0,0.6931471805599453,1.3862943611198906,0,0,0,0,1
5,3.3333333333333335,0,27,1,1,Major,85,50,61,74,-10,0,0,1,0,0,0,1,0,0,250,0,1,0,0,0,0,0,0,1.6094379124341003,3.4965075614664802,0,0,0,1,0
5,1.3333333333333333,1,38,0,1,Major,165,36,48,24,-11,0,0,1,1,0,0,1,0,0,231,0,1,1,0,0,1,0,0,0.6931471805599453,3.044522437723423,0,1,0,0,0
5.333333333333333,2.6666666666666665,0,50,0,0,Major,121,66,38,14,-5,0,0,1,1,1,1,0,0,0,298,0,1,0,0,0,0,0,0,1.6094379124341003,2.8903717578961645,0,0,0,0,1
5.333333333333333,2,0,27,0,0,Minor,165,90,67,87,-8,0,1,0,0,0,0,0,0,0,299,0,1,0,0,0,0,0,0,0.6931471805599453,3.4339872044851463,0,1,0,0,0
4.666666666666667,1.3333333333333333,1,37,1,1,Major,112,80,56,79,-7,0,0,1,0,0,1,0,0,0,244,0,0,0,0,0,0,0,0,1.0986122886681098,0,1,0,0,0,0
6.333333333333333,2.6666666666666665,0,20,1,0,Major,136,57,42,47,-9,0,0,1,0,0,0,0,0,0,127,0,1,0,0,1,1,0,0,1.0986122886681098,3.367295829986474,0,0,0,0,1
7.333333333333333,4,0,31,1,1,Multiple Keys,117,45,82,74,-10,0,0,1,0,0,0,0,0,0,234,0,1,0,0,0,0,0,0,2.1972245773362196,4.007333185232471,0,0,0,1,0
8.333333333333334,2,0,25,0,0,Major,126,49,64,75,-9,1,0,0,1,0,0,0,0,0,196,0,0,1,0,0,1,0,0,1.791759469228055,4.174387269895637,0,0,0,1,0
8.666666666666666,1.3333333333333333,1,18,1,0,Minor,69,68,59,74,-3,0,0,1,0,1,0,1,0,0,240,0,0,0,0,0,0,0,0,1.3862943611198906,3.4011973816621555,0,1,0,0,0
10,0,1,11,0,0,Major,98,54,64,94,-13,0,1,1,1,1,0,0,1,0,180,0,1,0,0,0,0,0,0,0.6931471805599453,3.912023005428146,0,0,0,1,0
4.666666666666667,1.3333333333333333,0,17,0,0,Major,93,64,67,84,-10,0,1,1,0,0,0,0,0,0,110,0,0,1,0,0,1,1,0,0.6931471805599453,2.1972245773362196,0,0,0,0,1
3,2,1,20,1,0,Minor,102,88,78,91,-8,0,1,0,0,0,0,0,0,0,218,0,1,0,0,0,0,0,0,1.0986122886681098,1.6094379124341003,0,1,0,0,0
7.333333333333333,2,0,38,0,0,Major,100,53,30,45,-10,0,0,0,0,1,1,0,0,1,284,0,1,0,0,0,0,0,0,1.3862943611198906,3.1780538303479458,0,1,0,0,0
10,0,0,27,0,0,Major,93,46,45,66,-11,0,0,1,1,0,0,0,0,0,271,0,0,1,0,0,1,0,0,1.0986122886681098,3.4339872044851463,0,0,0,0,1
1.6666666666666667,1.3333333333333333,0,27,0,0,Minor,139,73,62,69,-7,0,1,1,1,0,0,0,0,0,154,0,1,1,0,0,1,0,0,0.6931471805599453,4.07753744390572,0,0,0,1,0
4.666666666666667,2.6666666666666665,0,27,1,0,Major,101,21,39,31,-12,0,0,1,1,1,0,1,0,0,204,0,1,0,0,0,0,0,0,0.6931471805599453,4.51085950651685,0,0,0,1,0
6.333333333333333,1.3333333333333333,0,24,1,0,Major,128,89,64,92,-5,0,0,1,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0.6931471805599453,2.5649493574615367,0,0,0,0,1
8.333333333333334,0.6666666666666666,0,29,1,0,Minor,150,62,91,42,-7,0,0,0,1,0,0,0,0,0,177,1,0,0,0,0,0,0,1,0.6931471805599453,0,0,0,1,0,0
6,1.3333333333333333,0,29,1,1,Minor,131,80,75,37,-5,0,0,1,0,0,0,0,0,0,280,0,1,0,0,0,0,0,0,0.6931471805599453,3.2188758248682006,0,0,0,0,1
8.333333333333334,2,0,26,1,1,Major,120,55,83,89,-14,0,1,1,0,1,0,0,1,0,216,0,1,0,0,0,0,0,0,1.9459101490553132,1.6094379124341003,0,1,0,0,0
5.333333333333333,1.3333333333333333,0,37,1,1,Minor,100,46,88,45,-9,0,1,0,0,0,0,0,0,0,253,0,0,0,1,1,1,0,1,1.0986122886681098,1.0986122886681098,0,0,1,0,0
7.666666666666667,2,0,24,0,0,Minor,93,50,81,78,-8,0,0,1,0,0,1,0,0,0,266,0,1,0,1,0,1,0,0,1.6094379124341003,1.3862943611198906,0,0,1,0,0
6.333333333333333,0.6666666666666666,0,30,0,0,Major,123,57,74,69,-10,0,0,1,0,1,1,0,0,0,178,0,1,0,0,0,0,0,0,0.6931471805599453,2.995732273553991,0,1,0,0,0
5.333333333333333,2.6666666666666665,0,28,1,0,Minor,109,72,80,88,-5,0,0,1,0,0,0,0,0,0,181,0,0,0,0,0,0,1,0,0.6931471805599453,2.0794415416798357,0,0,0,0,1
5.333333333333333,0.6666666666666666,0,27,1,0,Major,90,38,40,74,-12,0,0,1,0,0,0,0,0,0,330,0,1,0,0,0,0,0,0,0.6931471805599453,4.189654742026425,0,0,0,0,1
7.666666666666667,1.3333333333333333,1,23,1,1,Major,132,46,52,68,-15,0,0,0,1,0,1,0,0,0,172,0,1,0,0,0,0,0,0,0.6931471805599453,4.418840607796598,0,1,0,0,0
7,1.3333333333333333,0,29,0,0,Multiple Keys,94,35,64,20,-9,0,0,0,1,0,0,0,0,0,204,0,0,1,0,0,1,0,0,0.6931471805599453,3.912023005428146,0,1,0,0,0
7.666666666666667,2,1,22.2,1,0,Major,110,86,77,89,-6,0,0,0,1,1,0,0,0,0,173,0,0,0,1,0,1,0,0,1.6094379124341003,2.3978952727983707,0,0,0,1,0
4.333333333333333,2,0,23,0,0,Multiple Keys,172,75,34,83,-7,0,0,1,0,0,1,0,0,0,169,0,1,0,0,0,0,0,0,0.6931471805599453,3.044522437723423,0,0,0,1,0
7,0,0,24,1,1,Major,125,77,72,77,-8,0,0,1,1,0,1,0,0,0,186,0,1,0,0,0,0,0,0,0.6931471805599453,4.007333185232471,0,0,0,0,1
6.666666666666667,1.3333333333333333,1,24,1,0,Major,168,55,73,61,-8,0,1,0,1,1,0,0,0,0,289,1,1,0,1,0,1,0,1,2.3978952727983707,3.1780538303479458,0,1,0,0,0
6.333333333333333,0.6666666666666666,0,31,0,0,Major,142,82,54,51,-12,0,0,1,1,0,0,0,0,0,246,0,0,1,0,0,1,1,0,0.6931471805599453,0.6931471805599453,0,0,0,0,1
6,3.3333333333333335,0,29,0,1,Major,130,66,68,96,-10,0,0,1,0,0,0,0,0,0,137,0,0,1,0,0,1,0,0,1.0986122886681098,4.382026634673881,0,0,0,0,0
7.666666666666667,2,0,32,1,1,Multiple Keys,123,37,68,62,-13,0,0,1,1,0,0,0,0,0,164,0,1,0,0,0,0,0,0,1.6094379124341003,4.1588830833596715,0,1,0,0,0
6.666666666666667,0.6666666666666666,0,26,0,0,Major,120,66,77,97,-11,0,0,0,1,0,0,0,0,0,218,0,1,0,0,0,0,0,1,1.9459101490553132,3.044522437723423,0,0,0,1,0
7.333333333333333,2.6666666666666665,0,18,0,0,Minor,176,80,63,91,-7,0,0,0,1,0,0,0,0,0,217,0,0,0,0,0,0,1,1,1.791759469228055,3.091042453358316,0,0,0,1,0
5.333333333333333,2,0,16,0,0,Major,131,72,75,94,-12,0,0,0,1,0,0,0,0,0,228,0,1,1,0,0,1,0,0,1.0986122886681098,1.3862943611198906,0,0,0,1,0
5.333333333333333,2,0,16,0,0,Major,131,72,75,94,-12,0,0,0,1,0,0,0,0,0,228,0,1,1,0,0,1,0,0,1.0986122886681098,1.3862943611198906,1,0,0,0,0
4.333333333333333,2,0,25,1,1,Minor,98,96,54,82,-7,0,1,0,0,0,0,0,0,0,289,0,1,0,0,0,0,0,0,1.0986122886681098,1.791759469228055,1,0,0,0,0
3.6666666666666665,4.666666666666667,0,33,1,0,Major,122,74,68,84,-13,0,1,0,1,0,1,0,0,0,170,1,0,0,1,1,1,0,0,1.3862943611198906,0,1,0,0,0,0
7.333333333333333,0.6666666666666666,0,26,1,0,Major,80,61,67,38,-7,0,0,1,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,1.3862943611198906,3.871201010907891,0,0,0,0,1
4.333333333333333,1.3333333333333333,0,34,0,1,Major,172,72,64,84,-13,0,1,0,1,0,1,0,0,0,207,0,1,1,0,1,1,0,0,2.0794415416798357,1.6094379124341003,0,0,0,1,0
4.333333333333333,1.3333333333333333,0,34,0,1,Major,172,72,64,84,-13,0,1,0,1,0,1,0,0,0,207,0,1,1,0,1,1,0,0,2.0794415416798357,1.6094379124341003,0,0,0,0,0
7,1.3333333333333333,0,34,1,1,Major,114,88,77,78,-5,0,1,1,0,0,0,1,0,0,272,1,0,0,1,0,1,0,1,2.0794415416798357,0.6931471805599453,0,1,0,0,0
5.333333333333333,3.3333333333333335,1,25.666666666666668,0,0,Major,126,96,72,91,-5,0,0,0,1,0,0,0,0,0,229,0,1,1,0,1,1,0,0,0.6931471805599453,2.302585092994046,1,0,0,0,0
6.666666666666667,2,0,26,1,0,Major,124,83,64,65,-5,0,0,0,0,1,0,0,0,0,227,0,0,0,0,0,0,0,0,1.6094379124341003,2.70805020110221,1,0,0,0,0
8,1.3333333333333333,0,22,1,0,Major,165,83,46,90,-9,0,0,1,0,0,1,0,1,1,150,0,1,0,0,1,1,0,0,1.0986122886681098,4.543294782270004,0,1,0,0,0
8,1.3333333333333333,0,22,1,0,Major,165,83,46,90,-9,0,0,1,0,0,1,0,1,1,150,0,1,0,0,1,1,0,0,1.0986122886681098,4.543294782270004,0,0,0,0,1
4,1.3333333333333333,1,32,1,0,Major,110,48,40,18,-8,0,0,0,1,1,0,0,0,0,259,0,1,0,0,0,0,0,0,0.6931471805599453,4.30406509320417,0,0,0,1,0
7.666666666666667,0.6666666666666666,0,22,0,0,Multiple Keys,119,54,83,93,-13,0,0,0,1,0,1,0,0,0,275,0,1,0,0,0,0,0,0,1.0986122886681098,3.044522437723423,1,0,0,0,0
7,2.6666666666666665,1,38,1,1,Major,96,33,57,28,-7,0,0,1,0,1,0,0,0,0,217,0,0,0,0,0,0,0,0,0.6931471805599453,3.7612001156935624,0,0,0,0,1
10,0,1,22.5,1,0,Major,139,81,59,80,-6,0,0,1,0,0,0,0,0,0,154,0,1,0,0,0,0,0,0,1.0986122886681098,2.70805020110221,0,0,0,0,1
9.333333333333334,0.6666666666666666,0,21,0,0,Major,115,70,80,85,-7,0,1,1,0,1,1,1,1,0,203,0,1,0,0,0,0,0,0,1.6094379124341003,1.9459101490553132,0,1,0,0,0
6,2.6666666666666665,0,26,0,0,Multiple Keys,99,79,39,38,-5,0,0,0,1,1,1,0,0,0,205,1,1,1,0,0,1,1,0,1.3862943611198906,2.995732273553991,0,1,0,0,0
6.333333333333333,2,0,27,1,1,Minor,172,76,45,54,-5,0,0,1,0,0,0,0,0,0,223,0,1,0,0,0,0,0,1,1.6094379124341003,0,0,0,0,0,1
7.666666666666667,2.6666666666666665,0,26,1,1,Major,98,70,70,58,-7,0,1,1,0,0,0,0,0,0,265,1,0,0,1,0,1,1,1,2.1972245773362196,3.4339872044851463,0,1,0,0,0
1.6666666666666667,0.6666666666666666,1,24,0,1,Major,133,55,66,96,-12,0,0,1,0,1,1,0,1,1,172,1,1,1,0,0,1,0,0,0.6931471805599453,2.70805020110221,0,0,0,1,0
7.666666666666667,2.6666666666666665,0,24,1,1,Major,124,83,59,49,-5,0,0,0,0,0,0,0,0,0,260,0,1,0,0,0,0,0,0,1.9459101490553132,0,1,0,0,0,0
5.333333333333333,1.3333333333333333,0,25,1,1,Minor,112,82,65,96,-12,0,0,1,1,0,1,0,0,0,187,0,1,0,0,0,0,0,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0
7,1.3333333333333333,0,26,0,1,Major,95,72,66,51,-7,0,0,0,1,0,1,0,0,0,224,0,1,0,0,0,0,0,0,0.6931471805599453,2.4849066497880004,0,0,0,1,0
4.666666666666667,2,0,30,1,0,Major,148,80,67,88,-7,0,0,0,1,0,0,0,1,0,181,0,0,0,0,0,0,0,1,1.0986122886681098,3.970291913552122,0,0,0,0,1
7.333333333333333,2.6666666666666665,0,31,1,1,Major,116,82,69,28,-10,0,0,0,1,1,1,0,1,0,289,0,0,0,1,0,1,1,0,1.3862943611198906,0.6931471805599453,1,0,0,0,0
7.666666666666667,0.6666666666666666,0,27,1,0,Major,129,93,64,97,-4,0,0,1,1,0,1,0,1,0,230,0,1,0,0,0,0,0,1,1.0986122886681098,3.1354942159291497,0,0,0,0,1
7,1.3333333333333333,0,30,1,0,Major,130,45,73,29,-9,0,0,1,1,0,0,0,0,0,241,0,1,0,0,0,0,0,0,1.0986122886681098,3.912023005428146,0,0,0,1,0
4.666666666666667,2,0,36,1,0,Major,140,60,53,21,-6,0,0,1,1,0,0,0,0,0,245,0,0,0,0,0,0,0,0,1.3862943611198906,2.833213344056216,0,0,0,1,0
9.666666666666666,0.6666666666666666,0,25,0,0,Multiple Keys,115,56,81,96,-5,0,0,1,1,0,1,0,0,1,149,0,1,1,0,0,1,0,0,1.0986122886681098,2.833213344056216,0,1,0,0,0
4.333333333333333,1.3333333333333333,1,21,0,0,Major,83,41,53,23,-10,0,0,1,1,1,1,0,1,1,259,1,0,1,0,0,1,0,0,2.4849066497880004,3.1780538303479458,0,0,0,1,0
7.333333333333333,1.3333333333333333,0,32,1,1,Major,104,55,55,59,-10,0,0,1,0,0,0,0,0,0,270,0,1,0,0,0,0,0,0,0.6931471805599453,1.791759469228055,0,0,0,1,0
4.333333333333333,1.3333333333333333,1,34,1,1,Minor,130,84,62,38,-6,0,1,0,0,0,0,0,0,0,252,0,1,0,1,0,1,0,1,2.5649493574615367,2.5649493574615367,1,0,0,0,0
8.333333333333334,0.6666666666666666,0,32,1,0,Major,78,48,46,51,-13,0,0,1,0,1,0,0,0,0,212,0,0,0,0,0,0,0,0,0.6931471805599453,3.8501476017100584,0,0,0,0,1
5.666666666666667,0.6666666666666666,0,25,1,0,Minor,96,65,83,93,-3,0,0,1,1,0,0,1,0,0,233,0,0,0,0,1,1,0,0,2.5649493574615367,4.07753744390572,1,0,0,0,0
4.333333333333333,2.6666666666666665,0,35,0,0,Major,71,15,33,61,-18,1,0,0,1,1,0,0,0,0,156,0,0,0,0,1,1,0,0,1.9459101490553132,1.6094379124341003,0,0,0,1,0
6.333333333333333,0.6666666666666666,0,26,1,1,Minor,98,71,69,96,-13,0,0,0,1,0,1,0,0,0,224,0,1,0,0,0,0,0,0,1.0986122886681098,3.6375861597263857,0,1,0,0,0
6.666666666666667,1.3333333333333333,1,29,1,0,Major,131,86,74,78,-8,0,0,1,1,1,0,1,0,0,271,0,1,0,0,0,0,0,0,1.6094379124341003,2.9444389791664403,0,0,0,1,0
6,1.3333333333333333,0,38,1,0,Major,69,17,68,75,-23,1,0,0,0,0,0,1,1,0,294,0,1,0,0,0,0,1,0,1.0986122886681098,4.48863636973214,0,0,0,0,0
3.3333333333333335,1.3333333333333333,1,27,0,0,Major,117,88,95,87,-9,0,1,0,1,0,0,0,0,0,230,0,1,0,0,0,0,0,0,1.3862943611198906,3.8501476017100584,0,1,0,0,0
5,3.3333333333333335,0,24,0,0,Minor,100,89,63,59,-5,0,0,1,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,1.0986122886681098,1.791759469228055,0,0,0,1,0
3.3333333333333335,3.3333333333333335,0,47,1,0,Major,112,54,68,80,-15,0,0,1,1,1,0,0,0,0,231,1,1,0,0,0,0,1,0,0.6931471805599453,4.465908118654584,0,0,0,1,0
9.333333333333334,0.6666666666666666,0,26,1,0,Major,125,95,45,62,-5,0,0,1,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,1.0986122886681098,2.302585092994046,0,0,0,0,1
5.666666666666667,1.3333333333333333,1,24,1,1,Minor,128,76,69,96,-6,0,0,1,1,0,0,0,0,0,187,0,1,0,0,1,1,0,0,0.6931471805599453,3.8501476017100584,0,0,0,0,1
5.666666666666667,1.3333333333333333,0,21,1,0,Major,130,55,63,56,-9,0,0,1,1,0,0,0,0,0,142,0,1,0,0,0,0,0,0,1.3862943611198906,3.044522437723423,0,0,0,0,1
6.333333333333333,3.3333333333333335,0,21,1,1,Major,100,70,80,48,-9,0,0,1,0,0,0,0,0,0,235,1,1,0,1,1,1,0,1,0.6931471805599453,0,0,0,1,0,0
6,1.3333333333333333,1,35.5,0,0,Major,100,56,47,92,-8,0,0,1,1,1,1,0,0,0,209,0,1,0,0,0,0,0,0,0.6931471805599453,3.4657359027997265,0,1,0,0,0
